,sex,age,alone,sibsp,parch,class,deck,embark_town,fare,survived?
123,female,32.5,True,0,0,2,E,Southampton,13.0,Yes
124,male,54.0,False,0,1,1,D,Southampton,77.2875,No
125,male,12.0,False,1,0,3,C,Cherbourg,11.2417,Yes
126,male,12.0,True,0,0,3,C,Queenstown,7.75,No
127,male,24.0,True,0,0,3,C,Southampton,7.1417,Yes
128,female,24.0,False,1,1,3,F,Cherbourg,22.3583,Yes
129,male,45.0,True,0,0,3,C,Southampton,6.975,No
130,male,33.0,True,0,0,3,C,Cherbourg,7.8958,No
131,male,20.0,True,0,0,3,C,Southampton,7.05,No
132,female,47.0,False,1,0,3,C,Southampton,14.5,No
133,female,29.0,False,1,0,2,C,Southampton,26.0,Yes
134,male,25.0,True,0,0,2,C,Southampton,13.0,No
135,male,23.0,True,0,0,2,C,Cherbourg,15.0458,No
136,female,19.0,False,0,2,1,D,Southampton,26.2833,Yes
137,male,37.0,False,1,0,1,C,Southampton,53.1,No
138,male,16.0,True,0,0,3,C,Southampton,9.2167,No
139,male,24.0,True,0,0,1,B,Cherbourg,79.2,No
140,female,24.0,False,0,2,3,C,Cherbourg,15.2458,No
141,female,22.0,True,0,0,3,C,Southampton,7.75,Yes
142,female,24.0,False,1,0,3,C,Southampton,15.85,Yes
143,male,19.0,True,0,0,3,C,Queenstown,6.75,No
144,male,18.0,True,0,0,2,C,Southampton,11.5,No
145,male,19.0,False,1,1,2,C,Southampton,36.75,No
146,male,27.0,True,0,0,3,C,Southampton,7.7958,Yes
147,female,9.0,False,2,2,3,C,Southampton,34.375,No
148,male,36.5,False,0,2,2,F,Southampton,26.0,No
149,male,42.0,True,0,0,2,C,Southampton,13.0,No
150,male,51.0,True,0,0,2,C,Southampton,12.525,No
151,female,22.0,False,1,0,1,C,Southampton,66.6,Yes
152,male,55.5,True,0,0,3,C,Southampton,8.05,No
153,male,40.5,False,0,2,3,C,Southampton,14.5,No
154,male,40.5,True,0,0,3,C,Southampton,7.3125,No
155,male,51.0,False,0,1,1,C,Cherbourg,61.3792,No
156,female,16.0,True,0,0,3,C,Queenstown,7.7333,Yes
157,male,30.0,True,0,0,3,C,Southampton,8.05,No
158,male,30.0,True,0,0,3,C,Southampton,8.6625,No
159,male,30.0,False,8,2,3,C,Southampton,69.55,No
160,male,44.0,False,0,1,3,C,Southampton,16.1,No
161,female,40.0,True,0,0,2,C,Southampton,15.75,Yes
162,male,26.0,True,0,0,3,C,Southampton,7.775,No
163,male,17.0,True,0,0,3,C,Southampton,8.6625,No
164,male,1.0,False,4,1,3,C,Southampton,39.6875,No
165,male,9.0,False,0,2,3,C,Southampton,20.525,Yes
166,female,9.0,False,0,1,1,E,Southampton,55.0,Yes
167,female,45.0,False,1,4,3,C,Southampton,27.9,No
168,male,45.0,True,0,0,1,C,Southampton,25.925,No
169,male,28.0,True,0,0,3,C,Southampton,56.4958,No
170,male,61.0,True,0,0,1,B,Southampton,33.5,No
171,male,4.0,False,4,1,3,C,Queenstown,29.125,No
172,female,1.0,False,1,1,3,C,Southampton,11.1333,Yes
173,male,21.0,True,0,0,3,C,Southampton,7.925,No
174,male,56.0,True,0,0,1,A,Cherbourg,30.6958,No
175,male,18.0,False,1,1,3,C,Southampton,7.8542,No
176,male,18.0,False,3,1,3,C,Southampton,25.4667,No
177,female,50.0,True,0,0,1,C,Cherbourg,28.7125,No
178,male,30.0,True,0,0,2,C,Southampton,13.0,No
179,male,36.0,True,0,0,3,C,Southampton,0.0,No
180,female,36.0,False,8,2,3,C,Southampton,69.55,No
181,male,36.0,True,0,0,2,C,Cherbourg,15.05,No
182,male,9.0,False,4,2,3,C,Southampton,31.3875,No
183,male,1.0,False,2,1,2,F,Southampton,39.0,Yes
184,female,4.0,False,0,2,3,C,Southampton,22.025,Yes
185,male,4.0,True,0,0,1,A,Southampton,50.0,No
186,female,4.0,False,1,0,3,C,Queenstown,15.5,Yes
187,male,45.0,True,0,0,1,C,Southampton,26.55,Yes
188,male,40.0,False,1,1,3,C,Queenstown,15.5,No
189,male,36.0,True,0,0,3,C,Southampton,7.8958,No
190,female,32.0,True,0,0,2,C,Southampton,13.0,Yes
191,male,19.0,True,0,0,2,C,Southampton,13.0,No
192,female,19.0,False,1,0,3,C,Southampton,7.8542,Yes
193,male,3.0,False,1,1,2,F,Southampton,26.0,Yes
194,female,44.0,True,0,0,1,B,Cherbourg,27.7208,Yes
195,female,58.0,True,0,0,1,B,Cherbourg,146.5208,Yes
196,male,58.0,True,0,0,3,C,Queenstown,7.75,No
197,male,42.0,False,0,1,3,C,Southampton,8.4042,No
198,female,42.0,True,0,0,3,C,Queenstown,7.75,Yes
199,female,24.0,True,0,0,2,C,Southampton,13.0,No
200,male,28.0,True,0,0,3,C,Southampton,9.5,No
201,male,28.0,False,8,2,3,C,Southampton,69.55,No
202,male,34.0,True,0,0,3,C,Southampton,6.4958,No
203,male,45.5,True,0,0,3,C,Cherbourg,7.225,No
204,male,18.0,True,0,0,3,C,Southampton,8.05,Yes
205,female,2.0,False,0,1,3,G,Southampton,10.4625,No
206,male,32.0,False,1,0,3,C,Southampton,15.85,No
207,male,26.0,True,0,0,3,C,Cherbourg,18.7875,Yes
208,female,16.0,True,0,0,3,C,Queenstown,7.75,Yes
209,male,40.0,True,0,0,1,A,Cherbourg,31.0,Yes
210,male,24.0,True,0,0,3,C,Southampton,7.05,No
211,female,35.0,True,0,0,2,C,Southampton,21.0,Yes
212,male,22.0,True,0,0,3,C,Southampton,7.25,No
213,male,30.0,True,0,0,2,C,Southampton,13.0,No
214,male,30.0,False,1,0,3,C,Queenstown,7.75,No
215,female,31.0,False,1,0,1,D,Cherbourg,113.275,Yes
216,female,27.0,True,0,0,3,C,Southampton,7.925,Yes
217,male,42.0,False,1,0,2,C,Southampton,27.0,No
218,female,32.0,True,0,0,1,D,Cherbourg,76.2917,Yes
219,male,30.0,True,0,0,2,C,Southampton,10.5,No
220,male,16.0,True,0,0,3,C,Southampton,8.05,Yes
221,male,27.0,True,0,0,2,C,Southampton,13.0,No
222,male,51.0,True,0,0,3,C,Southampton,8.05,No
223,male,51.0,True,0,0,3,C,Southampton,7.8958,No
224,male,38.0,False,1,0,1,C,Southampton,90.0,Yes
225,male,22.0,True,0,0,3,C,Southampton,9.35,No
226,male,19.0,True,0,0,2,C,Southampton,10.5,Yes
227,male,20.5,True,0,0,3,C,Southampton,7.25,No
228,male,18.0,True,0,0,2,C,Southampton,13.0,No
229,female,18.0,False,3,1,3,C,Southampton,25.4667,No
230,female,35.0,False,1,0,1,C,Southampton,83.475,Yes
231,male,29.0,True,0,0,3,C,Southampton,7.775,No
232,male,59.0,True,0,0,2,C,Southampton,13.5,No
233,female,5.0,False,4,2,3,C,Southampton,31.3875,Yes
234,male,24.0,True,0,0,2,C,Southampton,10.5,No
235,female,24.0,True,0,0,3,C,Southampton,7.55,No
236,male,44.0,False,1,0,2,C,Southampton,26.0,No
237,female,8.0,False,0,2,2,C,Southampton,26.25,Yes
238,male,19.0,True,0,0,2,C,Southampton,10.5,No
239,male,33.0,True,0,0,2,C,Southampton,12.275,No
240,female,33.0,False,1,0,3,C,Cherbourg,14.4542,No
241,female,33.0,False,1,0,3,C,Queenstown,15.5,Yes
242,male,29.0,True,0,0,2,C,Southampton,10.5,No
243,male,22.0,True,0,0,3,C,Southampton,7.125,No
244,male,30.0,True,0,0,3,C,Cherbourg,7.225,No
245,male,44.0,False,2,0,1,C,Queenstown,90.0,No
246,female,25.0,True,0,0,3,C,Southampton,7.775,No
247,female,24.0,False,0,2,2,C,Southampton,14.5,Yes
248,male,37.0,False,1,1,1,D,Southampton,52.5542,Yes
249,male,54.0,False,1,0,2,C,Southampton,26.0,No
250,male,54.0,True,0,0,3,C,Southampton,7.25,No
251,female,29.0,False,1,1,3,G,Southampton,10.4625,No
252,male,62.0,True,0,0,1,C,Southampton,26.55,No
253,male,30.0,False,1,0,3,C,Southampton,16.1,No
254,female,41.0,False,0,2,3,C,Southampton,20.2125,No
255,female,29.0,False,0,2,3,C,Cherbourg,15.2458,Yes
256,female,29.0,True,0,0,1,C,Cherbourg,79.2,Yes
257,female,30.0,True,0,0,1,B,Southampton,86.5,Yes
258,female,35.0,True,0,0,1,C,Cherbourg,512.3292,Yes
259,female,50.0,False,0,1,2,C,Southampton,26.0,Yes
260,male,50.0,True,0,0,3,C,Queenstown,7.75,No
261,male,3.0,False,4,2,3,C,Southampton,31.3875,Yes
262,male,52.0,False,1,1,1,E,Southampton,79.65,No
263,male,40.0,True,0,0,1,B,Southampton,0.0,No
264,female,40.0,True,0,0,3,C,Queenstown,7.75,No
265,male,36.0,True,0,0,2,C,Southampton,10.5,No
266,male,16.0,False,4,1,3,C,Southampton,39.6875,No
267,male,25.0,False,1,0,3,C,Southampton,7.775,Yes
268,female,58.0,False,0,1,1,C,Southampton,153.4625,Yes
269,female,35.0,True,0,0,1,C,Southampton,135.6333,Yes
270,male,35.0,True,0,0,1,C,Southampton,31.0,No
271,male,25.0,True,0,0,3,C,Southampton,0.0,Yes
272,female,41.0,False,0,1,2,C,Southampton,19.5,Yes
273,male,37.0,False,0,1,1,C,Cherbourg,29.7,No
274,female,37.0,True,0,0,3,C,Queenstown,7.75,Yes
275,female,63.0,False,1,0,1,D,Southampton,77.9583,Yes
276,female,45.0,True,0,0,3,C,Southampton,7.75,No
277,male,45.0,True,0,0,2,C,Southampton,0.0,No
278,male,7.0,False,4,1,3,C,Queenstown,29.125,No
279,female,35.0,False,1,1,3,C,Southampton,20.25,Yes
280,male,65.0,True,0,0,3,C,Queenstown,7.75,No
281,male,28.0,True,0,0,3,C,Southampton,7.8542,No
282,male,16.0,True,0,0,3,C,Southampton,9.5,No
283,male,19.0,True,0,0,3,C,Southampton,8.05,Yes
284,male,19.0,True,0,0,1,A,Southampton,26.0,No
285,male,33.0,True,0,0,3,C,Cherbourg,8.6625,No
286,male,30.0,True,0,0,3,C,Southampton,9.5,Yes
287,male,22.0,True,0,0,3,C,Southampton,7.8958,No
288,male,42.0,True,0,0,2,C,Southampton,13.0,Yes
289,female,22.0,True,0,0,3,C,Queenstown,7.75,Yes
290,female,26.0,True,0,0,1,C,Southampton,78.85,Yes
291,female,19.0,False,1,0,1,B,Cherbourg,91.0792,Yes
292,male,36.0,True,0,0,2,D,Cherbourg,12.875,No
293,female,24.0,True,0,0,3,C,Southampton,8.85,No
294,male,24.0,True,0,0,3,C,Southampton,7.8958,No
295,male,24.0,True,0,0,1,C,Cherbourg,27.7208,No
296,male,23.5,True,0,0,3,C,Cherbourg,7.2292,No
297,female,2.0,False,1,2,1,C,Southampton,151.55,No
298,male,2.0,True,0,0,1,C,Southampton,30.5,Yes
299,female,50.0,False,0,1,1,B,Cherbourg,247.5208,Yes
300,female,50.0,True,0,0,3,C,Queenstown,7.75,Yes
301,male,50.0,False,2,0,3,C,Queenstown,23.25,Yes
302,male,19.0,True,0,0,3,C,Southampton,0.0,No
303,female,19.0,True,0,0,2,E,Queenstown,12.35,Yes
304,male,19.0,True,0,0,3,C,Southampton,8.05,No
305,male,0.92,False,1,2,1,C,Southampton,151.55,Yes
306,female,0.92,True,0,0,1,C,Cherbourg,110.8833,Yes
307,female,17.0,False,1,0,1,C,Cherbourg,108.9,Yes
308,male,30.0,False,1,0,2,C,Cherbourg,24.0,No
309,female,30.0,True,0,0,1,E,Cherbourg,56.9292,Yes
310,female,24.0,True,0,0,1,C,Cherbourg,83.1583,Yes
311,female,18.0,False,2,2,1,B,Cherbourg,262.375,Yes
312,female,26.0,False,1,1,2,C,Southampton,26.0,No
313,male,28.0,True,0,0,3,C,Southampton,7.8958,No
314,male,43.0,False,1,1,2,C,Southampton,26.25,No
315,female,26.0,True,0,0,3,C,Southampton,7.8542,Yes
316,female,24.0,False,1,0,2,C,Southampton,26.0,Yes
317,male,54.0,True,0,0,2,C,Southampton,14.0,No
318,female,31.0,False,0,2,1,C,Southampton,164.8667,Yes
319,female,40.0,False,1,1,1,E,Cherbourg,134.5,Yes
320,male,22.0,True,0,0,3,C,Southampton,7.25,No
321,male,27.0,True,0,0,3,C,Southampton,7.8958,No
322,female,30.0,True,0,0,2,C,Queenstown,12.35,Yes
323,female,22.0,False,1,1,2,C,Southampton,29.0,Yes
324,male,22.0,False,8,2,3,C,Southampton,69.55,No
325,female,36.0,True,0,0,1,C,Cherbourg,135.6333,Yes
326,male,61.0,True,0,0,3,C,Southampton,6.2375,No
327,female,36.0,True,0,0,2,D,Southampton,13.0,Yes
328,female,31.0,False,1,1,3,C,Southampton,20.525,Yes
329,female,16.0,False,0,1,1,B,Cherbourg,57.9792,Yes
330,female,16.0,False,2,0,3,C,Queenstown,23.25,Yes
331,male,45.5,True,0,0,1,C,Southampton,28.5,No
332,male,38.0,False,0,1,1,C,Southampton,153.4625,No
333,male,16.0,False,2,0,3,C,Southampton,18.0,No
334,female,16.0,False,1,0,1,C,Southampton,133.65,Yes
335,male,16.0,True,0,0,3,C,Southampton,7.8958,No
336,male,29.0,False,1,0,1,C,Southampton,66.6,No
337,female,41.0,True,0,0,1,E,Cherbourg,134.5,Yes
338,male,45.0,True,0,0,3,C,Southampton,8.05,Yes
339,male,45.0,True,0,0,1,C,Southampton,35.5,No
340,male,2.0,False,1,1,2,F,Southampton,26.0,Yes
341,female,24.0,False,3,2,1,C,Southampton,263.0,Yes
342,male,28.0,True,0,0,2,C,Southampton,13.0,No
343,male,25.0,True,0,0,2,C,Southampton,13.0,No
344,male,36.0,True,0,0,2,C,Southampton,13.0,No
345,female,24.0,True,0,0,2,F,Southampton,13.0,Yes
346,female,40.0,True,0,0,2,C,Southampton,13.0,Yes
347,female,40.0,False,1,0,3,C,Southampton,16.1,Yes
348,male,3.0,False,1,1,3,C,Southampton,15.9,Yes
349,male,42.0,True,0,0,3,C,Southampton,8.6625,No
350,male,23.0,True,0,0,3,C,Southampton,9.225,No
351,male,23.0,True,0,0,1,C,Southampton,35.0,No
352,male,15.0,False,1,1,3,C,Cherbourg,7.2292,No
353,male,25.0,False,1,0,3,C,Southampton,17.8,No
354,male,25.0,True,0,0,3,C,Cherbourg,7.225,No
355,male,28.0,True,0,0,3,C,Southampton,9.5,No
356,female,22.0,False,0,1,1,E,Southampton,55.0,Yes
357,female,38.0,True,0,0,2,C,Southampton,13.0,No
358,female,38.0,True,0,0,3,C,Queenstown,7.8792,Yes
359,female,38.0,True,0,0,3,C,Queenstown,7.8792,Yes
360,male,40.0,False,1,4,3,C,Southampton,27.9,No
361,male,29.0,False,1,0,2,C,Cherbourg,27.7208,No
362,female,45.0,False,0,1,3,C,Cherbourg,14.4542,No
363,male,35.0,True,0,0,3,C,Southampton,7.05,No
364,male,35.0,False,1,0,3,C,Queenstown,15.5,No
365,male,30.0,True,0,0,3,C,Southampton,7.25,No
366,female,60.0,False,1,0,1,D,Cherbourg,75.25,Yes
367,female,60.0,True,0,0,3,C,Cherbourg,7.2292,Yes
368,female,60.0,True,0,0,3,C,Queenstown,7.75,Yes
369,female,24.0,True,0,0,1,B,Cherbourg,69.3,Yes
370,male,25.0,False,1,0,1,E,Cherbourg,55.4417,Yes
371,male,18.0,False,1,0,3,C,Southampton,6.4958,No
372,male,19.0,True,0,0,3,C,Southampton,8.05,No
373,male,22.0,True,0,0,1,C,Cherbourg,135.6333,No
374,female,3.0,False,3,1,3,C,Southampton,21.075,No
375,female,3.0,False,1,0,1,C,Cherbourg,82.1708,Yes
376,female,22.0,True,0,0,3,C,Southampton,7.25,Yes
377,male,27.0,False,0,2,1,C,Cherbourg,211.5,No
378,male,20.0,True,0,0,3,C,Cherbourg,4.0125,No
379,male,19.0,True,0,0,3,C,Southampton,7.775,No
380,female,42.0,True,0,0,1,C,Cherbourg,227.525,Yes
381,female,1.0,False,0,2,3,C,Cherbourg,15.7417,Yes
382,male,32.0,True,0,0,3,C,Southampton,7.925,No
383,female,35.0,False,1,0,1,C,Southampton,52.0,Yes
384,male,35.0,True,0,0,3,C,Southampton,7.8958,No
385,male,18.0,True,0,0,2,C,Southampton,73.5,No
386,male,1.0,False,5,2,3,C,Southampton,46.9,No
387,female,36.0,True,0,0,2,C,Southampton,13.0,Yes
388,male,36.0,True,0,0,3,C,Queenstown,7.7292,No
389,female,17.0,True,0,0,2,C,Cherbourg,12.0,Yes
390,male,36.0,False,1,2,1,B,Southampton,120.0,Yes
391,male,21.0,True,0,0,3,C,Southampton,7.7958,Yes
392,male,28.0,False,2,0,3,C,Southampton,7.925,No
393,female,23.0,False,1,0,1,D,Cherbourg,113.275,Yes
394,female,24.0,False,0,2,3,G,Southampton,16.7,Yes
395,male,22.0,True,0,0,3,C,Southampton,7.7958,No
396,female,31.0,True,0,0,3,C,Southampton,7.8542,No
397,male,46.0,True,0,0,2,C,Southampton,26.0,No
398,male,23.0,True,0,0,2,C,Southampton,10.5,No
399,female,28.0,True,0,0,2,C,Southampton,12.65,Yes
400,male,39.0,True,0,0,3,C,Southampton,7.925,Yes
401,male,26.0,True,0,0,3,C,Southampton,8.05,No
402,female,21.0,False,1,0,3,C,Southampton,9.825,No
403,male,28.0,False,1,0,3,C,Southampton,15.85,No
404,female,20.0,True,0,0,3,C,Southampton,8.6625,No
405,male,34.0,False,1,0,2,C,Southampton,21.0,No
406,male,51.0,True,0,0,3,C,Southampton,7.75,No
407,male,3.0,False,1,1,2,C,Southampton,18.75,Yes
408,male,21.0,True,0,0,3,C,Southampton,7.775,No
409,female,21.0,False,3,1,3,C,Southampton,25.4667,No
410,male,21.0,True,0,0,3,C,Southampton,7.8958,No
411,male,21.0,True,0,0,3,C,Queenstown,6.8583,No
412,female,33.0,False,1,0,1,C,Queenstown,90.0,Yes
413,male,33.0,True,0,0,2,C,Southampton,0.0,No
414,male,44.0,True,0,0,3,C,Southampton,7.925,Yes
415,female,44.0,True,0,0,3,C,Southampton,8.05,No
416,female,34.0,False,1,1,2,C,Southampton,32.5,Yes
417,female,18.0,False,0,2,2,C,Southampton,13.0,Yes
418,male,30.0,True,0,0,2,C,Southampton,13.0,No
419,female,10.0,False,0,2,3,C,Southampton,24.15,No
420,male,10.0,True,0,0,3,C,Cherbourg,7.8958,No
421,male,21.0,True,0,0,3,C,Queenstown,7.7333,No
422,male,29.0,True,0,0,3,C,Southampton,7.875,No
423,female,28.0,False,1,1,3,C,Southampton,14.4,No
424,male,18.0,False,1,1,3,C,Southampton,20.2125,No
425,male,18.0,True,0,0,3,C,Southampton,7.25,No
426,female,28.0,False,1,0,2,C,Southampton,26.0,Yes
427,female,19.0,True,0,0,2,C,Southampton,26.0,Yes
428,male,19.0,True,0,0,3,C,Queenstown,7.75,No
429,male,32.0,True,0,0,3,E,Southampton,8.05,Yes
430,male,28.0,True,0,0,1,C,Southampton,26.55,Yes
431,female,28.0,False,1,0,3,C,Southampton,16.1,Yes
432,female,42.0,False,1,0,2,C,Southampton,26.0,Yes
433,male,17.0,True,0,0,3,C,Southampton,7.125,No
434,male,50.0,False,1,0,1,E,Southampton,55.9,No
435,female,14.0,False,1,2,1,B,Southampton,120.0,Yes
436,female,21.0,False,2,2,3,C,Southampton,34.375,No
437,female,24.0,False,2,3,2,C,Southampton,18.75,Yes
438,male,64.0,False,1,4,1,C,Southampton,263.0,No
439,male,31.0,True,0,0,2,C,Southampton,10.5,No
440,female,45.0,False,1,1,2,C,Southampton,26.25,Yes
441,male,20.0,True,0,0,3,C,Southampton,9.5,No
442,male,25.0,False,1,0,3,C,Southampton,7.775,No
443,female,28.0,True,0,0,2,C,Southampton,13.0,Yes
444,male,28.0,True,0,0,3,C,Southampton,8.1125,Yes
445,male,4.0,False,0,2,1,A,Southampton,81.8583,Yes
446,female,13.0,False,0,1,2,C,Southampton,19.5,Yes
447,male,34.0,True,0,0,1,C,Southampton,26.55,Yes
448,female,5.0,False,2,1,3,C,Cherbourg,19.2583,Yes
449,male,52.0,True,0,0,1,C,Southampton,30.5,Yes
450,male,36.0,False,1,2,2,C,Southampton,27.75,No
451,male,36.0,False,1,0,3,C,Southampton,19.9667,No
452,male,30.0,True,0,0,1,C,Cherbourg,27.75,No
453,male,49.0,False,1,0,1,C,Cherbourg,89.1042,Yes
454,male,49.0,True,0,0,3,C,Southampton,8.05,No
